tot_sezio,idpartizione,nlista,nlistamacro,totVoti,totVoti_nona,totVotiLista,idComune
4,0,6,16,250,0,445,1
4,0,6,16,250,0,445,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,7,17,0,0,8,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,8,15,6,0,10,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,9,13,16,0,35,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,10,18,31,0,48,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,11,2,1,0,5,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,12,5,247,0,380,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,13,9,98,0,124,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,14,6,327,0,593,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,15,10,13,0,21,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,16,8,20,0,20,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,17,7,24,0,30,1
4,0,18,3,0,0,6,1
4,0,18,3,0,0,6,1
4,0,18,3,0,0,6,1
4,0,18,3,0,0,6,1
4,0,18,3,0,0,6,1
4,0,18,3,0,0,6,1
4,0,18,3,0,0,6,1
4,0,18,3,0,0,6,1
