tipo,desc,cod,ele_m,ele_f,ele_t,ced,ric,novot_naz,novot_cons,com_vot:0:com,com_vot:0:dt_com,com_vot:0:scheda,com_vot:0:enti_p,com_vot:0:enti_t,com_vot:0:perc,com_vot:0:vot_m,com_vot:0:vot_f,com_vot:0:vot_t,com_vot:0:perc_r
NAZIONE,EGITTO,374,,,4046,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,EMIRATI ARABI UNITI,340,,,8021,N,N,N,N,1,20200921150000,1,2,2,"10,32",,,828,
NAZIONE,ESWATINI,399,,,35,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,ETIOPIA,359,,,1030,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,FIGI,339,,,0,S,N,N,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,FILIPPINE,310,,,1298,N,N,N,N,1,20200921150000,1,1,1,"21,73",,,282,
NAZIONE,GABON,360,,,137,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,GAMBIA,361,,,0,S,N,N,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,GEORGIA,456,,,128,N,N,N,N,1,20200921150000,1,1,1,"43,75",,,56,
NAZIONE,GHANA,362,,,452,N,N,N,N,1,20200921150000,1,1,1,"18,58",,,84,
NAZIONE,GIAPPONE,311,,,3748,N,N,N,N,1,20200921150000,1,1,2,"48,07",,,1256,
NAZIONE,GIORDANIA,312,,,871,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,GUINEA,363,,,28,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,GUINEA BISSAU,398,,,23,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,INDIA,313,,,826,N,N,N,N,1,20200921150000,1,1,3,"14,08",,,67,
NAZIONE,INDONESIA,314,,,9,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,IRAN,315,,,318,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,ISOLE MARSHALL,463,,,3,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,ISOLE SALOMONE,344,,,1,N,N,S,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,ISRAELE,317,,,11990,N,N,N,N,1,20200921150000,1,0,2,0,,,0,
NAZIONE,KAZAKHSTAN,348,,,207,N,N,N,N,1,20200921150000,1,1,1,"18,36",,,38,
NAZIONE,KENYA,364,,,1232,N,N,N,N,1,20200921150000,1,1,1,"17,94",,,221,
NAZIONE,KIRGHIZISTAN,457,,,19,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,KUWAIT,318,,,456,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,LAOS,319,,,74,N,N,N,N,1,20200921150000,1,1,1,"50,00",,,37,
NAZIONE,LESOTHO,401,,,3,N,N,S,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,LIBANO,320,,,2002,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MADAGASCAR,367,,,361,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MALAWI,368,,,101,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MALAYSIA,321,,,702,N,N,N,N,1,20200921150000,1,1,1,"33,19",,,233,
NAZIONE,MALDIVE,342,,,84,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MALI,369,,,56,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MAROCCO,370,,,3379,N,N,N,N,1,20200921150000,1,1,2,"28,28",,,138,
NAZIONE,MAURITANIA,371,,,29,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MAURITIUS,390,,,467,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MONGOLIA,322,,,16,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,MOZAMBICO,392,,,431,N,N,N,N,1,20200921150000,1,1,1,"46,64",,,201,
NAZIONE,MYANMAR,304,,,118,N,N,N,N,1,20200921150000,1,1,1,"22,03",,,26,
NAZIONE,NAMIBIA,388,,,174,N,N,N,N,1,20200921150000,1,1,1,"25,86",,,45,
NAZIONE,NEPAL,323,,,0,S,N,N,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,NIGERIA,373,,,661,N,N,N,N,1,20200921150000,1,1,2,"36,41",,,71,
NAZIONE,NUOVA ZELANDA,324,,,4136,N,N,N,N,1,20200921150000,1,1,1,"13,44",,,556,
NAZIONE,OMAN,325,,,344,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,PAKISTAN,326,,,193,N,N,N,N,1,20200921150000,1,2,2,"45,08",,,87,
NAZIONE,PALAU,466,,,6,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,PAPUA NUOVA GUINEA,343,,,25,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,QATAR,327,,,1327,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,REPUBBLICA CENTRAFRICANA,375,,,2,N,N,S,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,REPUBBLICA DEMOCRATICA DEL CONGO,356,,,400,N,N,N,N,1,20200921150000,1,1,1,"30,25",,,121,
NAZIONE,REPUBBLICA DI COREA,309,,,440,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,REPUBBLICA POPOLARE CINESE,307,,,6794,N,N,N,N,1,20200921150000,1,3,5,"37,16",,,1322,
NAZIONE,RUANDA,377,,,104,N,N,N,N,1,20200921150000,1,1,1,"32,69",,,34,
NAZIONE,SAMOA,290,,,7,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SAO TOME' E PRINCIPE,400,,,9,N,N,S,N,1,20200921150000,1,1,1,0,,,0,
NAZIONE,SENEGAL,378,,,865,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SEYCHELLES,396,,,204,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SINGAPORE,329,,,2691,N,N,N,N,1,20200921150000,1,1,1,"28,09",,,756,
NAZIONE,SRI LANKA,306,,,207,N,N,N,N,1,20200921150000,1,1,1,"48,79",,,101,
NAZIONE,STATI FEDERATI DI MICRONESIA,464,,,1,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,SUD AFRICA,381,,,28910,N,N,N,N,1,20200921150000,1,0,5,0,,,0,
NAZIONE,SUDAN,382,,,93,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,TAGIKISTAN,459,,,9,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,TAIWAN,345,,,546,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,TANZANIA,383,,,357,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,THAILANDIA,331,,,3957,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,TOGO,384,,,67,N,N,N,N,1,20200921150000,1,1,1,"77,61",,,52,
NAZIONE,TONGA,291,,,17,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,TUNISIA,385,,,4876,N,N,N,N,1,20200921150000,1,1,1,"21,64",,,1055,
NAZIONE,TURKMENISTAN,460,,,8,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,UGANDA,386,,,239,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,UZBEKISTAN,349,,,32,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,VANUATU,292,,,25,N,N,N,N,1,20200921150000,1,0,1,0,,,0,
NAZIONE,VIETNAM,337,,,654,N,N,N,N,1,20200921150000,1,1,2,"49,46",,,91,
NAZIONE,ZAMBIA,387,,,384,N,N,N,N,1,20200921150000,1,1,1,"41,15",,,158,
NAZIONE,ZIMBABWE,376,,,2,N,N,S,N,1,20200921150000,1,1,1,0,,,0,
