tipo,desc,cod,ele_m,ele_f,ele_t,com_vot:0:com,com_vot:0:dt_com,com_vot:0:scheda,com_vot:0:enti_p,com_vot:0:enti_t,com_vot:0:perc,com_vot:0:vot_m,com_vot:0:vot_f,com_vot:0:vot_t,com_vot:0:perc_r,com_vot:1:com,com_vot:1:dt_com,com_vot:1:scheda,com_vot:1:enti_p,com_vot:1:enti_t,com_vot:1:perc,com_vot:1:vot_m,com_vot:1:vot_f,com_vot:1:vot_t,com_vot:1:perc_r,com_vot:2:com,com_vot:2:dt_com,com_vot:2:scheda,com_vot:2:enti_p,com_vot:2:enti_t,com_vot:2:perc,com_vot:2:vot_m,com_vot:2:vot_f,com_vot:2:vot_t,com_vot:2:perc_r,com_vot:3:com,com_vot:3:dt_com,com_vot:3:scheda,com_vot:3:enti_p,com_vot:3:enti_t,com_vot:3:perc,com_vot:3:vot_m,com_vot:3:vot_f,com_vot:3:vot_t,com_vot:3:perc_r
REGIONE,MOLISE,14,121089,127531,248620,1,20200920120000,1,136,136,"9,76",0,0,24264,,2,20200920190000,1,136,136,"24,18",0,0,60107,,3,20200920230000,1,136,136,"33,33",0,0,82872,,4,20200921150000,1,136,136,"47,48",60464,57586,118050,
REGIONE,PIEMONTE,1,1616017,1736120,3352137,1,20200920120000,1,1181,1181,"12,02",0,0,402939,,2,20200920190000,1,1181,1181,"30,68",0,0,1028601,,3,20200920230000,1,1181,1181,"38,80",0,0,1300668,,4,20200921150000,1,1181,1181,"51,55",848488,879626,1728114,
REGIONE,PUGLIA,16,1557539,1690429,3247968,1,20200920120000,1,257,257,"13,22",0,0,429274,,2,20200920190000,1,257,257,"30,28",0,0,983515,,3,20200920230000,1,257,257,"43,74",0,0,1420648,,4,20200921150000,1,257,257,"61,91",1009121,1001684,2010805,
REGIONE,SARDEGNA,20,660226,696918,1357144,1,20200920120000,1,377,377,"7,76",0,0,105338,,2,20200920190000,1,377,377,"17,02",0,0,230960,,3,20200920230000,1,377,377,"23,41",0,0,317667,,4,20200921150000,1,377,377,"35,70",239550,244958,484508,
REGIONE,SICILIA,19,1889798,2068021,3957819,1,20200920120000,1,390,390,"6,41",0,0,253575,,2,20200920190000,1,390,390,"16,96",0,0,671243,,3,20200920230000,1,390,390,"24,76",0,0,980079,,4,20200921150000,1,390,390,"35,39",714041,686478,1400519,
REGIONE,TOSCANA,9,1361491,1477062,2838553,1,20200920120000,1,273,273,"15,44",0,0,438139,,2,20200920190000,1,273,273,"38,17",0,0,1083597,,3,20200920230000,1,273,273,"48,29",0,0,1370869,,4,20200921150000,1,273,273,"65,88",920976,949138,1870114,
REGIONE,TRENTINO-ALTO ADIGE,4,395442,410606,806048,1,20200920120000,1,282,282,"16,04",0,0,129316,,2,20200920190000,1,282,282,"40,50",0,0,326429,,3,20200920230000,1,282,282,"54,42",0,0,438688,,4,20200921150000,1,282,282,"70,96",280649,291307,571956,
REGIONE,UMBRIA,10,321535,345719,667254,1,20200920120000,1,92,92,"9,56",0,0,63802,,2,20200920190000,1,92,92,"25,16",0,0,167857,,3,20200920230000,1,92,92,"33,09",0,0,220811,,4,20200921150000,1,92,92,"48,75",164148,161171,325319,
REGIONE,VALLE D'AOSTA,2,48300,50710,99010,1,20200920120000,1,74,74,"18,24",0,0,18058,,2,20200920190000,1,74,74,"44,35",0,0,43910,,3,20200920230000,1,74,74,"56,37",0,0,55812,,4,20200921150000,1,74,74,"73,44",35875,36836,72711,
REGIONE,VENETO,5,1818373,1916347,3734720,1,20200920120000,1,563,563,"16,31",0,0,609015,,2,20200920190000,1,563,563,"39,27",0,0,1466549,,3,20200920230000,1,563,563,"51,03",0,0,1905922,,4,20200921150000,1,563,563,"67,54",1240818,1281656,2522474,
