CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
023001,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,3,0.31
023001,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,1,0.10
063002,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,3403,15.01
063002,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,3379,14.90
063002,2,2,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,1820,8.03
063002,2,3,16,NOI CAMPANI,7-20200920000000-16-051.png,1725,7.61
063002,2,4,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,1138,5.02
063002,2,5,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,1064,4.69
063002,2,6,15,ITALIA VIVA,7-20200920000000-15-051.png,862,3.80
063002,2,7,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,550,2.43
063002,2,8,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,437,1.93
063002,2,9,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,291,1.28
063002,2,10,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,135,0.60
063002,2,11,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,109,0.48
063002,2,12,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,92,0.41
063002,2,13,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,85,0.37
063002,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,37,0.16
063002,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,1619,7.14
063002,7,1,8,FORZA ITALIA,7-20200920000000-8-051.png,1548,6.83
063002,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,1345,5.93
063002,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,210,0.93
063002,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,34,0.15
063002,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,23,0.10
063002,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,2435,10.74
063002,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,176,0.78
063002,5,0,13,TERRA,7-20200920000000-13-051.png,132,0.58
063002,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,12,0.05
063002,1,0,26,TERZO POLO,7-20200920000000-26-051.png,15,0.07
063003,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,1182,35.53
063003,2,1,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,418,12.56
063003,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,254,7.63
063003,2,3,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,94,2.83
063003,2,4,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,90,2.71
063003,2,5,15,ITALIA VIVA,7-20200920000000-15-051.png,74,2.22
063003,2,6,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,62,1.86
063003,2,7,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,61,1.83
063003,2,8,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,40,1.20
063003,2,9,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,33,0.99
063003,2,10,16,NOI CAMPANI,7-20200920000000-16-051.png,21,0.63
063003,2,11,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,12,0.36
063003,2,12,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,6,0.18
063003,2,13,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,6,0.18
063003,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,1,0.03
063003,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,296,8.90
063003,7,1,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,235,7.06
063003,7,2,8,FORZA ITALIA,7-20200920000000-8-051.png,116,3.49
063003,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,115,3.46
063003,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,5,0.15
063003,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,3,0.09
063003,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,144,4.33
063003,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,29,0.87
063003,5,0,13,TERRA,7-20200920000000-13-051.png,23,0.69
063003,1,0,26,TERZO POLO,7-20200920000000-26-051.png,2,0.06
063003,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,5,0.15
028002,3,0,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,568,35.75
028002,3,1,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,423,26.62
028002,3,2,11,LEGA SALVINI,7-20200920000000-11-054.png,339,21.33
028002,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,82,5.16
028002,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,10,0.63
028002,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,97,6.10
028002,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,11,0.69
028002,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,6,0.38
028002,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,4,0.25
028002,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,0,0
028002,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,25,1.57
028002,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,9,0.57
028002,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,5,0.31
028002,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,5,0.31
028002,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,2,0.13
028002,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,0,0
028002,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,3,0.19
025001,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-010.png,839,49.67
025001,3,1,11,LEGA SALVINI,7-20200920000000-11-010.png,353,20.90
025001,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-010.png,80,4.74
025001,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-010.png,25,1.48
025001,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-010.png,22,1.30
025001,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-010.png,196,11.60
025001,5,1,14,EUROPA VERDE,7-20200920000000-14-010.png,81,4.80
025001,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-010.png,9,0.53
025001,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-010.png,8,0.47
025001,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-010.png,0,0
025001,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-010.png,40,2.37
025001,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-010.png,12,0.71
025001,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-010.png,5,0.30
025001,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-010.png,7,0.41
025001,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-010.png,8,0.47
025001,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-010.png,4,0.24
065002,2,0,15,ITALIA VIVA,7-20200920000000-15-072.png,1411,16.30
065002,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,1250,14.44
065002,2,2,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,1212,14.01
065002,2,3,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,722,8.34
065002,2,4,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,490,5.66
065002,2,5,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,302,3.49
065002,2,6,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,235,2.72
065002,2,7,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,126,1.46
065002,2,8,16,NOI CAMPANI,7-20200920000000-16-072.png,94,1.09
065002,2,9,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,73,0.84
065002,2,10,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,38,0.44
065002,2,11,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,31,0.36
065002,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,23,0.27
065002,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,21,0.24
065002,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,3,0.03
065002,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,961,11.10
065002,7,1,8,FORZA ITALIA,7-20200920000000-8-072.png,421,4.86
065002,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,321,3.71
065002,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,62,0.72
065002,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,6,0.07
065002,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,4,0.05
065002,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,619,7.15
065002,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,141,1.63
065002,5,0,13,TERRA,7-20200920000000-13-072.png,77,0.89
